,PC1,PC2,PC3,PC4
2023-02-24,2.618805054272184,1.3628390101158505,0.17264011653468772,0.076145470123427
2023-02-27,2.8313651719329584,1.3871884624890818,0.1063424824020708,0.012807677883156973
2023-02-28,2.865749940428832,1.3647704736921735,0.09882077621203024,0.04767320388521747
2023-03-01,2.7611317947995504,1.3618962614723031,0.08864846914042691,0.152936984562585
2023-03-02,2.5035351439937727,1.415171395309679,0.07881986091103078,0.11166406618250126
2023-03-03,2.4573537805825714,1.3799158801959865,0.32087382924246544,0.17899370267424733
2023-03-06,2.585497494957637,1.3853581330561933,0.26516881837154294,0.17934458399933997
2023-03-07,2.7347600358931836,1.3859787028328832,0.40453101001300995,0.3215244660840395
2023-03-08,2.7334891867290594,1.3553861257947333,0.45705920946053435,0.4255609494499287
2023-03-09,2.9590550959473827,1.4482800690177895,0.24978411690923077,0.09312641098100462
2023-03-10,2.807629948895987,1.4891433627640747,0.4241535361191531,-0.24121813869706585
2023-03-13,2.1683944094463907,1.5679974994737649,0.3157382239736076,-0.9022882331940547
2023-03-14,2.4115735806531986,1.450870380500416,0.2411689336909655,-0.5848594029691081
2023-03-15,2.2778838336704,1.370161761378568,0.2283776343076024,-0.7572076744729148
2023-03-16,2.6378472407669404,1.2727181796250653,0.2564529609200824,-0.3796233382753502
2023-03-17,-1.0301228208605497,1.0507212407913376,0.6741096138573526,-0.16060096237927537
2023-03-20,-1.000059342053683,1.1281274546802114,0.709259662245866,-0.155402147985185
2023-03-21,2.8387595614819228,1.176340959848931,0.26020068915409156,-0.1700728615905047
2023-03-22,2.6743314503595856,1.273680142033766,0.3969482481749763,-0.4475243663806534
2023-03-23,-1.22397413474355,1.1344348393257475,0.5450273171484539,-0.3031324062037685
2023-03-24,-1.1386978791667501,1.123750633826324,0.6142075752599349,-0.2907539096989048
2023-03-27,-1.1751417858607263,1.153956072342568,0.5140768344923003,-0.11987160867030898
2023-03-28,2.546565577065457,1.3252330651406545,0.29177562016898095,-0.49813666585102667
2023-03-29,2.539447989572853,1.359960448010988,0.2978038327925857,-0.5024178136520744
2023-03-30,-1.0863533716180358,1.290862771248938,0.7411974229955149,-0.2551856281811051
2023-03-31,2.43067558569938,1.5525644242965437,0.5179234005824629,-0.7519191423388647
2023-04-03,-1.1417498499806573,1.2802416891595672,0.778563558714347,-0.39214255414540977
2023-04-04,-1.1967713127434731,1.269847209840182,0.7552830787164843,-0.49957971223840586
2023-04-05,-1.2099330219114033,1.2545064621120818,0.7694306793862675,-0.5326172814386041
2023-04-06,2.4751313096307834,1.517084705684664,0.7110910767225189,-0.8577239521326301
2023-04-07,-1.199436571327459,1.2569435597592102,0.7796786428648618,-0.38984868149409946
2023-04-10,-1.2445965973701334,1.2821401469592735,0.7598344690838246,-0.39896928064914694
2023-04-11,2.779679092661758,1.3450278492004093,0.5811078782519875,-0.44128490960486966
2023-04-12,-1.3364853330757687,1.2151548369882954,0.6074770561151821,-0.3337941941254788
2023-04-13,-1.3009340593892644,1.1892064823750434,0.5605625648306157,-0.24868397961458102
2023-04-14,2.762704341271338,1.3767988159620292,0.5080913284659928,-0.3989396585123015
2023-04-17,-1.342291761063054,1.2244618521308324,0.452679228543942,-0.09103606714539851
2023-04-18,3.0397476321734467,1.1661300561995198,0.3928801566776189,-0.025822066494203693
2023-04-19,3.059931722076324,1.1718344580613838,0.3838908144594103,-0.004482012515660364
2023-04-20,3.3231226546673236,0.9006985117159151,0.3303084351618496,0.2731529059658735
2023-04-21,3.334652197338171,0.8863874226917882,0.29161855254019653,0.31348876570468076
2023-04-24,3.2389960252674976,0.994826851675602,0.40321974672493266,0.14227865107532447
2023-04-25,-1.3229923839219664,1.2101573930141714,0.5845370228138097,-0.35207040196794775
2023-04-26,2.8556933128238624,1.2340785973100712,0.5225416549400584,-0.34142475258043536
2023-04-27,2.758827191081007,1.382580657989366,0.5013546465215196,-0.3965100476092679
2023-04-28,2.8106430817057797,1.3881634370544509,0.6260389116116177,-0.43103931889461833
2023-05-01,-1.3644278876829863,1.3621932985627172,0.5281267386320725,-0.302512297321624
2023-05-02,2.566956198877249,1.5657710028023253,0.675651758292205,-0.7105503884819675
2023-05-03,-1.504101324538165,1.4341220486671376,0.6109231034356569,-0.6795478449470963
2023-05-04,-1.4671954378344936,1.7913317651417324,0.8192266033457392,-1.2397793628546052
2023-05-05,-1.4444497374809586,1.7071681346421919,0.77853976251352,-0.9902452981011198
2023-05-08,-1.4140488957917072,1.6893214223692934,0.7228103616613333,-0.8711611407250817
2023-05-09,-1.4514034727682792,1.7098577413045417,0.6959120365396941,-0.8914890187872152
2023-05-10,-1.5479742906842633,1.6902642146240336,0.6684728422043442,-0.9978982594947561
2023-05-11,-1.447203807676485,1.7759176686673446,0.8485397509047005,-1.1345623390263453
2023-05-12,-1.3905557567764415,1.7697093186395214,0.8368524446703633,-1.0321788717668208
2023-05-15,-1.4531589744128768,1.7289877788259163,0.7162501911053383,-0.9500207028210004
2023-05-16,-1.4889028658521783,1.7053303089360705,0.673339740803995,-0.8483167523307019
2023-05-17,-1.4329533211727463,1.6774862909842279,0.6954184946620026,-0.7538261606253327
2023-05-18,-1.3724069715550484,1.7096926258865393,0.739269507910983,-0.6812006875577925
2023-05-19,-1.2826023939253504,1.7074419392950169,0.7415232923583079,-0.6137953659273754
2023-05-22,2.1217690562503204,2.1335067365271563,0.6953228678755816,-1.086424135053075
2023-05-23,-1.3240837738378066,1.7449128264518987,0.7338971289791548,-0.66240600515283
2023-05-24,-1.3705609293449954,1.7704758223505312,0.7201345601105658,-0.6673152761960317
2023-05-25,-1.269712753947977,1.809363730287197,0.7986034158852575,-0.5715328210695602
2023-05-26,2.1442465547682357,2.207009992297267,0.6845362468241496,-1.0124805694178054
2023-05-29,2.1442465547682357,2.207009992297267,0.6845362468241496,-1.0124805694178054
2023-05-30,-1.430033061245783,1.6795451306022882,0.7326615625612263,-0.5310053631865436
2023-05-31,2.610659798469512,1.881570512733242,0.7833634081321671,-0.6479988018395806
2023-06-01,2.531677009200022,1.9098885812167243,0.7993825188556131,-0.748655405667254
2023-06-02,-1.3554430733934653,1.644639525817467,0.7979555200668622,-0.473670959929934
2023-06-05,-1.4049604147036308,1.628544608075028,0.7166713022754181,-0.47050644295077565
2023-06-06,2.7320052917035387,1.766600892238637,0.6682645051730397,-0.4452532579515138
2023-06-07,-1.3122303046783677,1.5553812615024276,0.6661587661951657,-0.26221859132746694
2023-06-08,2.566040939361741,1.8264275626693933,0.6116836135773084,-0.5678234529142097
2023-06-09,-1.3079762621259252,1.572630571914727,0.7556587936510827,-0.32143965659896834
2023-06-12,2.6277417573590793,1.8125906023098692,0.6259306142383696,-0.5222706640459235
2023-06-13,2.6815662978238057,1.754244285141972,0.48667560181337466,-0.36322288390799673
2023-06-14,2.7515836294943785,1.7283959432444218,0.49470550612452524,-0.2942172851770075
2023-06-15,2.725834794501095,1.7365670208399497,0.6003901780985057,-0.4030642785325096
2023-06-16,2.7712043170818483,1.720085891892423,0.555855251884746,-0.3202651161257133
2023-06-19,2.7712043170818483,1.720085891892423,0.555855251884746,-0.3202651161257133
2023-06-20,2.8155150299749674,1.7284150229011759,0.6239454302150428,-0.32246736736297654
2023-06-21,2.853274098502946,1.715581153228353,0.6487255235054089,-0.29955554567107356
2023-06-22,2.841541655403107,1.7158408274204686,0.5607605713949696,-0.24238459390883624
2023-06-23,2.8326128327880182,1.7245654522315366,0.6218331841099494,-0.2947646950072361
2023-06-26,2.850300826453367,1.7457032133375003,0.6708847356817731,-0.31185996702849383
2023-06-27,2.8969238529472072,1.7171753195787933,0.6230647116463355,-0.22363885423678018
2023-06-28,2.9357861901379256,1.7086386244731069,0.6868500641459623,-0.23155555702385008
2023-06-29,2.9156541212759155,1.733234065214695,0.550272976984824,-0.1391060334009375
2023-06-30,2.9520373794953327,1.710571892533951,0.5912904907627752,-0.12379568656085825
2023-07-03,2.9837591336850924,1.7162675552605877,0.5597436985777797,-0.07121253608866061
2023-07-04,2.9837591336850924,1.7162675552605877,0.5597436985777797,-0.07121253608866061
2023-07-05,2.861032549376217,1.745312904363593,0.44304944297179905,-0.11209811117823375
2023-07-06,2.789092953732154,1.7697831850548447,0.36491398877648806,-0.08049140562103994
2023-07-07,2.7293366151778944,1.797787837732445,0.3171760436748422,-0.1573314090263511
2023-07-10,2.6849120262340365,1.833395967967373,0.38953398985111665,-0.2590227318165108
2023-07-11,2.7536185272902713,1.818861857326728,0.4313595832372811,-0.21127485628717455
2023-07-12,2.7016651452232088,1.847009636027021,0.5630087794286097,-0.3698563687826082
2023-07-13,2.639132738980219,1.8787780596346266,0.666282894018238,-0.5205128687017518
2023-07-14,-1.2698162199452825,1.6444112427816495,0.8403346891525327,-0.3077973957590975
2023-07-17,2.726061577895938,1.8497118993171655,0.6241468486898688,-0.38304514078921204
2023-07-18,2.740181925112478,1.8473221889313456,0.6385637184003361,-0.3876465369877813
2023-07-19,2.8110960439508954,1.8298237516542935,0.7105285564191043,-0.36422106122948583
2023-07-20,2.7355232335935074,1.8653328281209907,0.6041085007534083,-0.35936274511073474
2023-07-21,2.74666751581349,1.8636417714107474,0.6090731110642152,-0.3494278134561626
2023-07-24,2.76161577788492,1.8654532555017136,0.5964938885068793,-0.32391765809254847
2023-07-25,2.7447930053909593,1.8733539271767539,0.5578993608889459,-0.30720709543575375
2023-07-26,2.7300221659198867,1.880914501193,0.5963840593847753,-0.3544545099000376
2023-07-27,-1.1816583675135313,1.6580114061181022,0.8000983978906016,-0.11841507256662175
2023-07-28,2.6481336008781495,1.901099733610742,0.47669839102083966,-0.35257579758434954
2023-07-31,2.627680906277926,1.914919374932428,0.48018639262081875,-0.37030279656162235
2023-08-01,2.5718222685320726,1.9283183466004081,0.3790072385024238,-0.36017566501042664
2023-08-02,-1.1780854098684612,1.6742093405825338,0.6749829529742829,-0.08066182789524061
2023-08-03,2.3189789979313873,2.0054353024787726,0.17675330312796414,-0.4727093647463958
2023-08-04,-1.2797460923225454,1.711500058617991,0.572933858283238,-0.18081563660854308
2023-08-07,2.2921364030421225,2.0342734710863444,0.29943953714573623,-0.6000077397359147
2023-08-08,-1.3418523047544137,1.7387185580701277,0.5496469804237276,-0.2604539576583395
2023-08-09,2.4477125692869444,1.9819126104942113,0.4102276427000099,-0.5124496304961043
2023-08-10,-1.2199052466939737,1.7114068651292618,0.5724632368103864,-0.12256909991639318
2023-08-11,2.3496020215476445,1.9995445528645512,0.21147171181770089,-0.4718716798013112
2023-08-14,2.3906912620935046,1.990996671898233,0.1951749520691052,-0.4066602114188391
2023-08-15,2.33367532214144,2.004142874468389,0.15307248711459145,-0.4441587545781649
2023-08-16,-1.0760442484542625,1.6894918841275333,0.5444659308092233,0.11952985371700882
2023-08-17,-1.0494790443167736,1.7074171449357516,0.5138697200648341,0.10987453728677256
2023-08-18,-1.1001931514462295,1.6962514940731588,0.5068674619560426,0.08209817850737135
2023-08-21,-1.0536632385789308,1.7153973560638924,0.47983586890385155,0.14660725546833628
2023-08-22,2.28059462813894,2.0139697593666073,0.0048226962627295955,-0.3859102495877027
2023-08-23,2.3672330164095277,1.9990791623369562,0.19167374824532704,-0.4293580747498462
2023-08-24,2.3822582885111427,2.0038246020238106,0.1649545381289124,-0.3945302718874246
2023-08-25,2.432772180179159,1.9941016311205677,0.167405120642689,-0.32848445680381033
2023-08-28,2.4228456484069882,1.9925782997708732,0.19153437880507765,-0.3701557582264312
2023-08-29,2.4033488761708997,1.9934939220585646,0.2787560794291971,-0.46226880860660025
2023-08-30,2.409036116513977,1.9896129086129948,0.26877022253097194,-0.44823349646114086
2023-08-31,2.4170392597314025,1.9783180594616911,0.2969917081665069,-0.4654392675630652
2023-09-01,2.302340719393038,1.9968105580910411,0.1659437060930188,-0.4932005080823364
2023-09-04,2.302340719393038,1.9968105580910411,0.1659437060930188,-0.4932005080823364
2023-09-05,-1.143135135305402,1.6934800722399703,0.4847287629418917,0.09422206825297604
2023-09-06,-1.0886602150904894,1.6807856570849036,0.5527419738407471,0.15199565312457516
2023-09-07,-1.0888946038905787,1.6836880255806932,0.5385333936487461,0.10496673204514957
2023-09-08,2.3563593410723236,1.9814711495889457,0.10891893672766896,-0.3850587367000061
2023-09-11,-1.0534495161820945,1.690649398743743,0.5478982882410912,0.11501167810164677
2023-09-12,-1.0678665098841957,1.6930033705014402,0.5817910287383823,0.10183543321102208
2023-09-13,2.336318675603051,1.9927545049313888,0.11408522255063826,-0.40942989077337844
2023-09-14,-1.1271269063899911,1.6871815429763894,0.4892352972249868,0.13459664409686548
2023-09-15,-1.0814657560531227,1.6828820739967199,0.49780366219300887,0.1784489988248689
2023-09-18,2.338116293027708,1.9824369606347383,0.03881233882167381,-0.3402827179204785
2023-09-19,2.3275341687977233,1.9751248795367082,-0.027465876767311583,-0.3092523955731832
2023-09-20,2.3872397476302853,1.9642064067772942,0.01050163536290307,-0.2680975859745488
2023-09-21,2.227530796663311,2.0020971352090338,-0.17401638904306402,-0.3070837413815717
2023-09-22,-1.0624224465040855,1.6850891645483144,0.4127517067405774,0.3025202308631336
2023-09-25,-1.049669158267375,1.7075346917776701,0.26025652429344304,0.37435935029504425
2023-09-26,-1.054410117052941,1.714567835055053,0.22361387130948449,0.372597563502699
2023-09-27,2.0687848111328586,2.0517849280481224,-0.34145382897825305,-0.35446909041040997
2023-09-28,-1.0305064035463032,1.7248637027903329,0.20590022574368347,0.3713862325646999
2023-09-29,-1.0837471236190153,1.7276029390995042,0.15219912670508676,0.35849802595541963
2023-10-02,-1.0365327061894891,1.746718424779451,0.11269239707305574,0.4521576226172867
2023-10-03,-1.0007799779626558,1.7448145304651046,-0.008195265839737712,0.5720451294919396
2023-10-04,-0.9976321662609187,1.7566372757566155,0.04485935908533308,0.4386119408081849
2023-10-05,-1.036862363083106,1.7670721862943906,0.00016571039202774906,0.400414934520683
2023-10-06,-1.0276189195071748,1.7787828778209418,-0.05058199377697429,0.45976951957438045
2023-10-09,-1.0276189195071748,1.7787828778209418,-0.05058199377697429,0.45976951957438045
2023-10-10,-1.1063325133233317,1.7907232890930693,-0.012257825347458876,0.29141706390950184
2023-10-11,-1.064165326073479,1.7617172907415806,0.146367627035416,0.2817668666340924
2023-10-12,-1.0466958619668754,1.7806833718788935,0.03736522647327422,0.3845537380299598
2023-10-13,-1.0232474009614776,1.7665924453612163,0.13976818543725036,0.3415222192597123
2023-10-16,-1.0392156490243047,1.7550309821663437,0.03718968375264416,0.44900738643287524
2023-10-17,1.8569390703508826,2.121143160193804,-0.5872106264952635,-0.3677899825608585
2023-10-18,-0.8253264030679588,1.7453231571017398,0.011209887341308752,0.6600873722115563
2023-10-19,-0.8448997144225979,1.7681742402142098,-0.1548227201880852,0.6520433469613103
2023-10-20,-0.9308508005046178,1.770148591742936,-0.19748023632531655,0.5709167801292254
2023-10-23,-0.9356811947025162,1.768402608518451,-0.09996037472923479,0.5178504319175405
2023-10-24,-0.876481707620626,1.765782717774173,-0.024662562347620577,0.5011356616109759
2023-10-25,-0.8642303278539892,1.7671625068273495,-0.1525165830562241,0.6100873435757714
2023-10-26,-0.9499654544511691,1.7743220997238993,-0.12403811235239436,0.49189388066092354
2023-10-27,-1.025967917150599,1.7824933252624955,-0.17178442305957206,0.45369131116790745
2023-10-30,-0.9706205417418068,1.7737925779088115,-0.16158885587812702,0.5073689138995612
2023-10-31,-0.9812581176104667,1.7608887405662181,-0.14453916507654083,0.5566726655788801
2023-11-01,-1.0685230795766758,1.7751052073704128,-0.14040637721854823,0.3790631477959869
2023-11-02,-1.0177450003995923,1.723578678651208,0.050594970993794584,0.40451122511913357
2023-11-03,-1.1230971192114483,1.743905292231629,0.010430739024658927,0.2179315992584562
2023-11-06,-1.0508362156677498,1.744908608199196,-0.008613249019145933,0.33246024094797527
2023-11-07,-1.0894753904297911,1.7409753658151552,0.06825441009211598,0.2547746961406641
2023-11-08,-1.0239598131783492,1.7153049092142263,0.2341899839490604,0.24616716723908974
2023-11-09,-0.9760822279808337,1.7123271807112297,0.1300892439645766,0.4077282569594499
2023-11-10,-0.9281153043598115,1.699609653139619,0.2031776317730771,0.4183131221789015
2023-11-13,-0.9238167579605285,1.7100228663314485,0.17695589451878704,0.4145730433441164
2023-11-14,-1.0590583914804208,1.7206458716528221,0.19618219863320904,0.13853658137803573
2023-11-15,-1.00299424363831,1.7096057613267115,0.16313034191280962,0.26994989685005755
2023-11-16,-1.0889684900965122,1.7120908876870358,0.15267107104645258,0.1718447124916033
