DATE,b0_level,b1_slope,b2_curvature,lambda
2023-09-05,0.04676116262355368,0.010124980535933196,-0.02628638618458452,0.2848789190784543
2023-09-06,0.04609069347589575,0.010806903226801405,-0.02302072959794285,0.2848789190784543
2023-09-07,0.0464622799729602,0.010304826381473191,-0.025425844540514053,0.2848789190784543
2023-09-08,0.045845125584693704,0.01099535089509348,-0.02410499266012059,0.2848789190784543
2023-09-11,0.046567754259142065,0.010265468426053038,-0.025257632812148354,0.2848789190784543
2023-09-12,0.046179148087319134,0.01078351602798593,-0.02472944301001642,0.2848789190784543
2023-09-13,0.04612596973748053,0.010816779167537772,-0.025355185908442317,0.2848789190784543
2023-09-14,0.04655215074134328,0.010302724753789115,-0.024533938048017005,0.2848789190784543
2023-09-15,0.046675874028605256,0.01011603325508898,-0.023434101715718414,0.2848789190784543
2023-09-18,0.04625250123905214,0.010651539272602166,-0.022596435817958407,0.2848789190784543
2023-09-19,0.04629473573746576,0.010496681940780957,-0.02062943772891654,0.2848789190784543
2023-09-20,0.045665803480204485,0.011244574986118618,-0.019450878552863985,0.2848789190784543
2023-09-21,0.04776031896693593,0.00899482404575649,-0.019883309438074908,0.2848789190784543
2023-09-22,0.047545365050203826,0.009255311406783706,-0.021091084623629432,0.2848789190784543
2023-09-25,0.0494907883086977,0.007325296252532866,-0.02252617337050686,0.2848789190784543
2023-09-26,0.04995654252571065,0.00685715753061614,-0.023376398298422137,0.2848789190784543
2023-09-27,0.05004299797080187,0.006761136014004171,-0.021346465432929132,0.2848789190784543
2023-09-28,0.050331036867293295,0.0064863303730103156,-0.023763480619814672,0.2848789190784543
2023-09-29,0.05079139619553034,0.006011528881949522,-0.025105005854873685,0.2848789190784543
2023-10-02,0.051281814224440225,0.005788638219005734,-0.022681982909753193,0.2848789190784543
2023-10-03,0.05276517846516847,0.004134499690253224,-0.021805965368479317,0.2848789190784543
2023-10-04,0.05237094345816442,0.00445883370288273,-0.024418662226368223,0.2848789190784543
2023-10-05,0.052896726819621265,0.003951407045398352,-0.026362863926546715,0.2848789190784543
2023-10-06,0.053447576906419304,0.0036069247961038435,-0.025498230392454586,0.2848789190784543
2023-10-09,0.053447576906419304,0.0036069247961038435,-0.025498230392454586,0.2848789190784543
2023-10-10,0.05301910127481391,0.004013280304521629,-0.02947122026209934,0.2848789190784543
2023-10-11,0.05128264196156396,0.0057299362399057035,-0.027516131511765005,0.2848789190784543
2023-10-12,0.05255456099181029,0.004628480881531146,-0.026267502796516917,0.2848789190784543
2023-10-13,0.051580285144359604,0.0055504608225924665,-0.026176011846859172,0.2848789190784543
2023-10-16,0.05232427255638196,0.004624845423823353,-0.02442527038828196,0.2848789190784543
2023-10-17,0.052353613391802646,0.004594041552545202,-0.01960488022962637,0.2848789190784543
2023-10-18,0.052952919078321586,0.003719357485133186,-0.018322553116173902,0.2848789190784543
2023-10-19,0.05461600236384954,0.0018784532448640036,-0.02019565378839944,0.2848789190784543
2023-10-20,0.05487282408441414,0.001504710151250813,-0.023098706444927494,0.2848789190784543
2023-10-23,0.05401589851203047,0.002545133963520796,-0.02377191292460801,0.2848789190784543
2023-10-24,0.05330670240684772,0.003221396876547225,-0.022720365809992094,0.2848789190784543
2023-10-25,0.05458923159864895,0.0018473783030981588,-0.021454704406716964,0.2848789190784543
2023-10-26,0.0541699384394017,0.0023439055448515583,-0.024446890123428912,0.2848789190784543
2023-10-27,0.05466299603517801,0.0019213155095436675,-0.026618854071573675,0.2848789190784543
2023-10-30,0.05452419422443732,0.001959378585849306,-0.02466087791178745,0.2848789190784543
2023-10-31,0.0542671638238609,0.002269514266780695,-0.02354995573074474,0.2848789190784543
2023-11-01,0.05422648164233777,0.002246145410811233,-0.028374733980383593,0.2848789190784543
2023-11-02,0.051957352157758464,0.004341107632977969,-0.02516064729202493,0.2848789190784543
2023-11-03,0.05247461041975374,0.0037292051535787064,-0.031218529059928536,0.2848789190784543
2023-11-06,0.05268496547236542,0.0035817571384970113,-0.027824823725658778,0.2848789190784543
2023-11-07,0.05182004757607768,0.004539863448854328,-0.029076317672729873,0.2848789190784543
2023-11-08,0.05022074388575271,0.006115787866433562,-0.027151221154056035,0.2848789190784543
2023-11-09,0.05126688333768232,0.005016384224792613,-0.024053859664463786,0.2848789190784543
2023-11-10,0.05054151195751514,0.005667771476923167,-0.02248298952307923,0.2848789190784543
2023-11-13,0.05090076321552995,0.00537341968859561,-0.023062516510807683,0.2848789190784543
2023-11-14,0.05068952115172155,0.005357220983112506,-0.030834833643927993,0.2848789190784543
2023-11-15,0.05083251936527082,0.005158727583213276,-0.027119092464331678,0.2848789190784543
2023-11-16,0.0507904246355593,0.005162065093117332,-0.030169300759216845,0.2848789190784543
2023-11-17,0.04997644539164581,0.005947427934047693,-0.02790361086019886,0.2848789190784543
2023-11-20,0.04957638505073113,0.006650806611531973,-0.028269922252501117,0.2848789190784543
2023-11-21,0.049828418109089646,0.006323253165997609,-0.029340766822724407,0.2848789190784543
2023-11-22,0.04934125125605422,0.006894989366012928,-0.027868805665808714,0.2848789190784543
2023-11-23,0.04934125125605422,0.006894989366012928,-0.027868805665808714,0.2848789190784543
2023-11-24,0.049815713932885974,0.0064851084683277055,-0.027068027650967438,0.2848789190784543
2023-11-27,0.04940893993282721,0.006768798936429664,-0.029234428534821527,0.2848789190784543
2023-11-28,0.04999482682468069,0.006055456726232577,-0.03313463981834389,0.2848789190784543
2023-11-29,0.049477701596622285,0.006298192091181823,-0.03481192521041946,0.2848789190784543
2023-11-30,0.05029238719888853,0.005552381011087853,-0.032949594410692076,0.2848789190784543
2023-12-01,0.04957563184114981,0.006021470334494214,-0.03744610028870971,0.2848789190784543
2023-12-04,0.049352749201067185,0.00651738662245449,-0.03454390617206254,0.2848789190784543
2023-12-05,0.04801219195261094,0.007704919100780065,-0.03520467431081142,0.2848789190784543
2023-12-06,0.0468132017219014,0.00900608667572258,-0.03407006882996908,0.2848789190784543
2023-12-07,0.04730938796161016,0.008357160228213248,-0.034870454447980606,0.2848789190784543
2023-12-08,0.04714658766437079,0.008620188166340635,-0.030147935253530392,0.2848789190784543
2023-12-11,0.04749109933900095,0.00846409454423614,-0.031317328152790196,0.2848789190784543
2023-12-12,0.0471214364565156,0.00882889716877098,-0.03115645251217162,0.2848789190784543
2023-12-13,0.04744401373884355,0.008066105080783334,-0.039263832930790034,0.2848789190784543
2023-12-14,0.04590277335302188,0.00960650310729217,-0.040464806607350294,0.2848789190784543
2023-12-15,0.04520438041629753,0.010496471772712103,-0.03873710833461695,0.2848789190784543
2023-12-18,0.04577368392406001,0.009947227937993366,-0.038868184812523514,0.2848789190784543
2023-12-19,0.04558616796799595,0.009940032080974189,-0.038477850936069244,0.2848789190784543
2023-12-20,0.04545970663881282,0.010030777649566313,-0.04117941132063046,0.2848789190784543
2023-12-21,0.04605529857333539,0.009350299556442787,-0.04174913132032861,0.2848789190784543
2023-12-22,0.04648337868047994,0.008932889335814409,-0.042670395654962445,0.2848789190784543
2023-12-25,0.04648337868047994,0.008932889335814409,-0.042670395654962445,0.2848789190784543
2023-12-26,0.046333965310211986,0.008973861852911335,-0.042359982603571364,0.2848789190784543
2023-12-27,0.045666896714382135,0.009705817616166833,-0.04484219906715042,0.2848789190784543
2023-12-28,0.04582108173886171,0.009716477269103184,-0.043672663288142004,0.2848789190784543
2023-12-29,0.04666228944804543,0.008655060501285191,-0.04430784637318473,0.2848789190784543
2024-01-01,0.04666228944804543,0.008655060501285191,-0.04430784637318473,0.2848789190784543
2024-01-02,0.04666083058168734,0.008544155894905127,-0.04108848858914269,0.2848789190784543
2024-01-03,0.046307761277564204,0.009033085568181486,-0.041654017335100525,0.2848789190784543
2024-01-04,0.04705993725870939,0.008334986437649667,-0.040469718750705895,0.2848789190784543
2024-01-05,0.04786609819334176,0.007324571037596341,-0.0398760768961706,0.2848789190784543
2024-01-08,0.047728734434974815,0.007550902797494319,-0.0416445314245236,0.2848789190784543
2024-01-09,0.04781917380413215,0.00735328050851568,-0.04156504151428056,0.2848789190784543
2024-01-10,0.047999601237470955,0.007096172945655631,-0.04120388376130917,0.2848789190784543
2024-01-11,0.04842630544296034,0.006637949861562916,-0.04492770232541252,0.2848789190784543
2024-01-12,0.04936095107695932,0.005399063112699845,-0.04859396338210859,0.2848789190784543
2024-01-15,0.04936095107695932,0.005399063112699845,-0.04859396338210859,0.2848789190784543
2024-01-16,0.050089896714069056,0.004641870025758769,-0.04595239940458147,0.2848789190784543
2024-01-17,0.04931715620760761,0.005661286343191384,-0.042227502612773166,0.2848789190784543
2024-01-18,0.0500822041324455,0.004773423238194399,-0.04249992246812212,0.2848789190784543
2024-01-19,0.049560691089889045,0.005393163532058504,-0.040505448189978706,0.2848789190784543
2024-01-22,0.04935884408685284,0.005679595751346493,-0.04183395763478843,0.2848789190784543
2024-01-23,0.05008284940828254,0.004775857843405635,-0.042183688011839644,0.2848789190784543
2024-01-24,0.05039854181235493,0.004443695845202184,-0.041701339371082446,0.2848789190784543
2024-01-25,0.05053306172887919,0.004245937719335168,-0.04413679475313092,0.2848789190784543
2024-01-26,0.05019564337436162,0.00459836934220467,-0.04242372108414042,0.2848789190784543
2024-01-29,0.04960594443173192,0.005156049290998803,-0.0437371252848141,0.2848789190784543
2024-01-30,0.04882859907948364,0.006013525569936254,-0.04157668824330313,0.2848789190784543
2024-01-31,0.04870242001458743,0.0060818117655463124,-0.044470738106484387,0.2848789190784543
2024-02-01,0.04754859789118528,0.0070826983729464,-0.046058037490340646,0.2848789190784543
2024-02-02,0.04782960458017425,0.0069911293173166075,-0.04011643945256429,0.2848789190784543
2024-02-05,0.04871061063307104,0.00607761622990664,-0.03660415244897008,0.2848789190784543
2024-02-06,0.04861777677667872,0.006194174853972508,-0.040098438908096244,0.2848789190784543
2024-02-07,0.048678045599664856,0.006074325395984933,-0.039358035981480195,0.2848789190784543
2024-02-08,0.049072579664888774,0.005723915948449954,-0.038021760032138564,0.2848789190784543
2024-02-09,0.04902445748935871,0.005849856074246675,-0.037212202518724195,0.2848789190784543
2024-02-12,0.049095221704697656,0.005797847432803854,-0.03761042170200201,0.2848789190784543
2024-02-13,0.04901003252354182,0.006032595989115204,-0.031166277175878686,0.2848789190784543
2024-02-14,0.04934910331910247,0.005591047104759837,-0.03381973808757838,0.2848789190784543
2024-02-15,0.04905819242571568,0.005915245156889723,-0.034202567620109696,0.2848789190784543
2024-02-16,0.048950072588175075,0.006053052960335289,-0.03148400669138878,0.2848789190784543
2024-02-19,0.048950072588175075,0.006053052960335289,-0.03148400669138878,0.2848789190784543
2024-02-20,0.04914061091577447,0.005950496965119123,-0.033459480128517474,0.2848789190784543
2024-02-21,0.04936830652552983,0.005716574770586752,-0.03204335839079132,0.2848789190784543
2024-02-22,0.0487265371202932,0.006392310406852411,-0.0296959896858178,0.2848789190784543
2024-02-23,0.047767548599280264,0.007417646249050862,-0.03008117315303764,0.2848789190784543
2024-02-26,0.047987981897322896,0.007345572221860107,-0.029826693730267105,0.2848789190784543
2024-02-27,0.0483959693845854,0.00682089007763099,-0.029459622953276532,0.2848789190784543
2024-02-28,0.04830903558192106,0.006866284988465794,-0.031353235763396645,0.2848789190784543
2024-02-29,0.048063480581855736,0.007206064294280814,-0.031354510007358546,0.2848789190784543
2024-03-01,0.048137839387566404,0.006955656707168765,-0.034492941406113364,0.2848789190784543
2024-03-04,0.04812306545184273,0.007381007577597088,-0.03346205833051686,0.2848789190784543
2024-03-05,0.04735151853770871,0.008053435872023909,-0.03487288604176381,0.2848789190784543
2024-03-06,0.046930409091492,0.008529351743708027,-0.03465020356636418,0.2848789190784543
2024-03-07,0.047361318841045934,0.008130615680577283,-0.03691987159757323,0.2848789190784543
2024-03-08,0.0476716631455128,0.007785408953661409,-0.037892920485488424,0.2848789190784543
2024-03-11,0.04751723986779851,0.008036804645067654,-0.03718276257978932,0.2848789190784543
2024-03-12,0.047766323527790346,0.007917592205412778,-0.035279946655328104,0.2848789190784543
2024-03-13,0.047984678896817075,0.007673191238827531,-0.03426225793105395,0.2848789190784543
2024-03-14,0.04859079937011807,0.007007506555409971,-0.03171356538095056,0.2848789190784543
2024-03-15,0.04819729533368662,0.007358108471575274,-0.029600343304133515,0.2848789190784543
2024-03-18,0.04845100771172368,0.007111477959531356,-0.029281518745217394,0.2848789190784543
2024-03-19,0.048495612649295076,0.007130808962381276,-0.031158800761670446,0.2848789190784543
2024-03-20,0.04902040724134933,0.006382555548713854,-0.03362778393923519,0.2848789190784543
2024-03-21,0.04884650105402458,0.006627151658215639,-0.03315880385359001,0.2848789190784543
2024-03-22,0.04845096337791085,0.006938207810544394,-0.03434265503102684,0.2848789190784543
2024-03-25,0.04888282029020049,0.0065074184951205176,-0.03435912770903998,0.2848789190784543
2024-03-26,0.048598378290489866,0.006791428295898207,-0.03413774809621696,0.2848789190784543
2024-03-27,0.04823853036011161,0.0071701215901043,-0.03485586564225027,0.2848789190784543
2024-03-28,0.04772030966370686,0.0077873027441879685,-0.03303633441695945,0.2848789190784543
2024-03-29,0.04772030966370686,0.0077873027441879685,-0.03303633441695945,0.2848789190784543
2024-04-01,0.048603855671708836,0.0067001334104975245,-0.02949699469622161,0.2848789190784543
2024-04-02,0.049087167121990516,0.006027522957431504,-0.02947322417705541,0.2848789190784543
2024-04-03,0.049221213156231874,0.005765708842258821,-0.02996679112909369,0.2848789190784543
2024-04-04,0.04888081001719889,0.006061861750987085,-0.030769583517548223,0.2848789190784543
2024-04-05,0.0493456649633079,0.005710059705142842,-0.02875523772431568,0.2848789190784543
2024-04-08,0.049003773862186,0.006082280901066278,-0.026540135138838232,0.2848789190784543
2024-04-09,0.048762345758380364,0.006303085667806423,-0.02831836844484981,0.2848789190784543
2024-04-10,0.048999313825192604,0.00633258121610269,-0.020695900078837603,0.2848789190784543
2024-04-11,0.049204578746879515,0.005962676486476047,-0.020833203033337876,0.2848789190784543
2024-04-12,0.04916023184054766,0.00599086849191586,-0.023194165875959728,0.2848789190784543
2024-04-15,0.05036582727428666,0.004753594055389952,-0.021479027431234792,0.2848789190784543
2024-04-16,0.050453073991467486,0.004676054396825859,-0.020071249780465046,0.2848789190784543
2024-04-17,0.04999247750176374,0.005199143055302549,-0.02192540761949923,0.2848789190784543
2024-04-18,0.05002887742595219,0.00516566170364643,-0.019880859410106845,0.2848789190784543
2024-04-19,0.04986479058145547,0.005309337082966446,-0.02024792516782955,0.2848789190784543
2024-04-22,0.04989340090552834,0.0051700264589118845,-0.020067039069903612,0.2848789190784543
2024-04-23,0.05051759191432191,0.004596605397622462,-0.022853455220679095,0.2848789190784543
2024-04-24,0.051037006954224695,0.004173810638827678,-0.022879439116869266,0.2848789190784543
2024-04-25,0.05114331474016596,0.004108283372777261,-0.020863278197161467,0.2848789190784543
2024-04-26,0.05062486944322901,0.00460543287474595,-0.02062592092565712,0.2848789190784543
