DATE,b0_level,b1_slope,b2_curvature,lambda
2015-07-30,0.03273222908038947,-0.03333707539026681,-0.008407349338542942,0.4014827424711989
2015-07-31,0.032446036169456245,-0.03293053329343295,-0.010784163177460044,0.4014827424711989
2015-08-03,0.03165105170808206,-0.032071434673161404,-0.009986644917772486,0.4014827424711989
2015-08-04,0.03181244742311349,-0.032258867713195964,-0.007432348720572917,0.4014827424711989
2015-08-05,0.03234551890463079,-0.03284449830210826,-0.00719291363270716,0.4014827424711989
2015-08-06,0.03181345080945785,-0.03245470928794668,-0.007053593010497677,0.4014827424711989
2015-08-07,0.030838772693759953,-0.03128438869025859,-0.006112848514655437,0.4014827424711989
2015-08-10,0.0316635105895145,-0.031893744442136836,-0.007054242434622066,0.4014827424711989
2015-08-11,0.030937320459479993,-0.031029384401066597,-0.008708107663347562,0.4014827424711989
2015-08-12,0.031319823812515774,-0.0313685944586955,-0.0099755648238666,0.4014827424711989
2015-08-13,0.03132190782310925,-0.03141448324653236,-0.007868077283614047,0.4014827424711989
2015-08-14,0.031040778608990866,-0.03128739872999701,-0.006278609485847714,0.4014827424711989
2015-08-17,0.030687554388215896,-0.030918916473434907,-0.006541321646774094,0.4014827424711989
2015-08-18,0.03136682031060432,-0.03156156847298339,-0.007152340988390746,0.4014827424711989
2015-08-19,0.03093318134873261,-0.031113891313647495,-0.009600754975011757,0.4014827424711989
2015-08-20,0.030135824811812702,-0.030612115627729808,-0.0073703319764034415,0.4014827424711989
2015-08-21,0.030232026368719602,-0.030576113109683077,-0.009707351082784872,0.4014827424711989
2015-08-24,0.03032960107401113,-0.030529254399976682,-0.011925261396433524,0.4014827424711989
2015-08-25,0.03147276465949811,-0.03169913698580888,-0.01076691438061826,0.4014827424711989
2015-08-26,0.03280092498809565,-0.03305139782311524,-0.012619154360702012,0.4014827424711989
2015-08-27,0.03250030074736065,-0.032752203593598296,-0.011763726910464994,0.4014827424711989
2015-08-28,0.032192079152506034,-0.03240304709257164,-0.010102157186395016,0.4014827424711989
2015-08-31,0.03244441233794858,-0.03262099453959511,-0.009793655659256259,0.4014827424711989
2015-09-01,0.03234462860279928,-0.03256159066743569,-0.011086637728696842,0.4014827424711989
2015-09-02,0.0328027038389739,-0.033113930638956,-0.01105460941667277,0.4014827424711989
2015-09-03,0.03268947285625092,-0.03297998620728471,-0.011807296747583497,0.4014827424711989
2015-09-04,0.03188161842778835,-0.03217119970000164,-0.01103651278969465,0.4014827424711989
2015-09-07,0.03188161842778835,-0.03217119970000164,-0.01103651278969465,0.4014827424711989
2015-09-08,0.0327509906568175,-0.03284262032869626,-0.011000003370553837,0.4014827424711989
2015-09-09,0.03251749612825253,-0.032755544702471884,-0.010162962983836373,0.4014827424711989
2015-09-10,0.03276066258607044,-0.03309067480980863,-0.010061078424509307,0.4014827424711989
2015-09-11,0.032570988964782194,-0.03267569806415992,-0.011298559337384764,0.4014827424711989
2015-09-14,0.03245374743370473,-0.03247095697468747,-0.011336631143180058,0.4014827424711989
2015-09-15,0.03336420668961679,-0.03348685175044424,-0.009188492201962236,0.4014827424711989
2015-09-16,0.033604529627806225,-0.03388600208534842,-0.0090183093711773,0.4014827424711989
2015-09-17,0.03343402356331801,-0.03395817502356018,-0.012611748553575846,0.4014827424711989
2015-09-18,0.032240196223518196,-0.03296435406279103,-0.011782238148380031,0.4014827424711989
2015-09-21,0.033242658584364766,-0.033970279764205025,-0.011803846746401427,0.4014827424711989
2015-09-22,0.032454276079775336,-0.033156423558594425,-0.012259204888790651,0.4014827424711989
2015-09-23,0.0324391090216998,-0.03322416730539652,-0.011339869999254635,0.4014827424711989
2015-09-24,0.03202407624891837,-0.03282741109068739,-0.011490102232982531,0.4014827424711989
2015-09-25,0.03248753106586186,-0.03337499396990624,-0.010960292398439077,0.4014827424711989
2015-09-28,0.03148783734305089,-0.03219799067677292,-0.011147701748681385,0.4014827424711989
2015-09-29,0.031357930812058565,-0.03197280634164372,-0.01281658826522826,0.4014827424711989
2015-09-30,0.031669513145230074,-0.0323329906293724,-0.013205332358772318,0.4014827424711989
2015-10-01,0.03141899078305102,-0.03213606511891766,-0.012744202925313211,0.4014827424711989
2015-10-02,0.03128948404366154,-0.03197723207860993,-0.015284769855459152,0.4014827424711989
2015-10-05,0.03218358301455165,-0.032921821555153885,-0.014970698752282127,0.4014827424711989
2015-10-06,0.031883902489250604,-0.03261526082636004,-0.014637150691511697,0.4014827424711989
2015-10-07,0.03187942070324016,-0.03263777834257826,-0.013497052913888542,0.4014827424711989
2015-10-08,0.03264213738657427,-0.03345231186502149,-0.014086613610682891,0.4014827424711989
2015-10-09,0.032376309225517,-0.03315604662486267,-0.013211931831039959,0.4014827424711989
2015-10-12,0.032376309225517,-0.03315604662486267,-0.013211931831039959,0.4014827424711989
2015-10-13,0.0317777118060755,-0.03247863031722111,-0.013748319315038376,0.4014827424711989
2015-10-14,0.03140299088977773,-0.03208105950148563,-0.015890872117101953,0.4014827424711989
2015-10-15,0.031621332692386206,-0.03237821686051552,-0.014293017429988356,0.4014827424711989
2015-10-16,0.03159952906569918,-0.0322883804845209,-0.014081549850934716,0.4014827424711989
2015-10-19,0.031973618756611026,-0.03232449063359009,-0.015661272712183517,0.4014827424711989
2015-10-20,0.03228498541499727,-0.032653229837834544,-0.014625334893136194,0.4014827424711989
2015-10-21,0.03161239313961769,-0.03224602482752281,-0.01375501765124151,0.4014827424711989
2015-10-22,0.031739225639302884,-0.03238127534480582,-0.014444831311069656,0.4014827424711989
2015-10-23,0.032028490612543814,-0.032749059728285186,-0.012708122663087178,0.4014827424711989
2015-10-26,0.031601100838694995,-0.032163955535332314,-0.012597666473718684,0.4014827424711989
2015-10-27,0.03147676757318641,-0.031813058275518995,-0.013411714015627985,0.4014827424711989
2015-10-28,0.031261194218863274,-0.031556265753538544,-0.010194374676168542,0.4014827424711989
2015-10-29,0.032364279615945846,-0.032694642509914794,-0.0102662976179206,0.4014827424711989
2015-10-30,0.03194067969853336,-0.032191079747024356,-0.009904713635432907,0.4014827424711989
2015-11-02,0.0321079833381596,-0.03231111913828391,-0.008813640355858363,0.4014827424711989
2015-11-03,0.03269595015556752,-0.03273852818874346,-0.009380800845493687,0.4014827424711989
2015-11-04,0.032471272593610205,-0.03262175727109393,-0.007222065991989678,0.4014827424711989
2015-11-05,0.0325712107462051,-0.03281287117752013,-0.006852791569807873,0.4014827424711989
2015-11-06,0.03331349701895092,-0.0333851480447655,-0.005785235802370291,0.4014827424711989
2015-11-09,0.03370845536291182,-0.03348303271084263,-0.006463704271506258,0.4014827424711989
2015-11-10,0.033519248580393145,-0.033099407272155136,-0.007544074791691153,0.4014827424711989
2015-11-11,0.033519248580393145,-0.033099407272155136,-0.007544074791691153,0.4014827424711989
2015-11-12,0.0333013226551635,-0.03286003046530352,-0.006711440800250143,0.4014827424711989
2015-11-13,0.03303075208245059,-0.03280277171944929,-0.007298976538515259,0.4014827424711989
2015-11-16,0.033148266362698395,-0.03267886339444312,-0.008366456771029856,0.4014827424711989
2015-11-17,0.032799412324168095,-0.03228973894945582,-0.008014858876652056,0.4014827424711989
2015-11-18,0.032677029097459086,-0.03240514638852744,-0.00640061124907706,0.4014827424711989
2015-11-19,0.032094783585683344,-0.03189425095033239,-0.005438346556626647,0.4014827424711989
2015-11-20,0.032255963348507576,-0.03209617291514574,-0.004963776215257408,0.4014827424711989
2015-11-23,0.03193019916458181,-0.031558100895801564,-0.004486676606874593,0.4014827424711989
2015-11-24,0.0321140638159066,-0.03125712417779548,-0.006602081093769075,0.4014827424711989
2015-11-25,0.03204155774894914,-0.03096872228040455,-0.006753022802979035,0.4014827424711989
2015-11-26,0.03204155774894914,-0.03096872228040455,-0.006753022802979035,0.4014827424711989
2015-11-27,0.0321151958532271,-0.031119299161353677,-0.007399471694023522,0.4014827424711989
2015-11-30,0.03182837486506,-0.03067253502238184,-0.006794991679715602,0.4014827424711989
2015-12-01,0.031170907773476725,-0.029644457419093412,-0.008155609954903848,0.4014827424711989
2015-12-02,0.030997324246304022,-0.029573756491158027,-0.006312863744614134,0.4014827424711989
2015-12-03,0.03295965503006911,-0.031566154057184735,-0.0067662530527404195,0.4014827424711989
2015-12-04,0.03214270467783622,-0.030521680878682577,-0.006404844237757468,0.4014827424711989
2015-12-07,0.03149553290844484,-0.02913129842698493,-0.00735143403366202,0.4014827424711989
2015-12-08,0.031657587747251706,-0.02909995058173896,-0.007501837080943956,0.4014827424711989
2015-12-09,0.03162310789803122,-0.029368315125973505,-0.00797691843180299,0.4014827424711989
2015-12-10,0.03160338540561313,-0.029476213450945418,-0.00662230581036575,0.4014827424711989
2015-12-11,0.03052792993149107,-0.028506762319014375,-0.008005593007355174,0.4014827424711989
2015-12-14,0.031336164138144086,-0.029430838927014633,-0.005879463079140744,0.4014827424711989
2015-12-15,0.031778342561192864,-0.029679450355961454,-0.005843824836171151,0.4014827424711989
2015-12-16,0.03182115569436012,-0.029861382276023127,-0.00412471097602554,0.4014827424711989
2015-12-17,0.03077302046470393,-0.029102819786380792,-0.0027794457162711034,0.4014827424711989
2015-12-18,0.03048415185020645,-0.028961748189589135,-0.003757020558725562,0.4014827424711989
2015-12-21,0.030745828968619958,-0.029063271829587334,-0.004550996313280844,0.4014827424711989
2015-12-22,0.03119845492887117,-0.029565067084245222,-0.004109937379890772,0.4014827424711989
2015-12-23,0.03164032553913847,-0.030090660372272513,-0.004015803867177232,0.4014827424711989
2015-12-24,0.031065028898973203,-0.029646593164096964,-0.002652377979909695,0.4014827424711989
2015-12-25,0.031065028898973203,-0.029646593164096964,-0.002652377979909695,0.4014827424711989
2015-12-28,0.030810092698482124,-0.02927281719703757,-0.0022672984684563562,0.4014827424711989
2015-12-29,0.03187266881399129,-0.03026083439396556,-0.0022732935360914586,0.4014827424711989
2015-12-30,0.03179023651731896,-0.030766138779791497,-0.0012276068919662413,0.4014827424711989
2015-12-31,0.03165757446788655,-0.03038781041382434,-0.0028482686471673893,0.4014827424711989
2016-01-01,0.03165757446788655,-0.03038781041382434,-0.0028482686471673893,0.4014827424711989
2016-01-04,0.0314932941272791,-0.029934493750651527,-0.004148634100825322,0.4014827424711989
2016-01-05,0.03178505001776457,-0.030026421473690047,-0.004609445233327841,0.4014827424711989
2016-01-06,0.031127242441124366,-0.029225127209580808,-0.00607998580166774,0.4014827424711989
2016-01-07,0.030988343728034703,-0.02912080395600095,-0.007015855537221258,0.4014827424711989
2016-01-08,0.030975797275077217,-0.029082034692396026,-0.008108256406039087,0.4014827424711989
2016-01-11,0.031609845845348615,-0.02966214110864319,-0.008930787390370941,0.4014827424711989
2016-01-12,0.03075790310974997,-0.02869638026634532,-0.008750085009102621,0.4014827424711989
2016-01-13,0.03038405524195889,-0.028289086757568385,-0.009292316559243272,0.4014827424711989
2016-01-14,0.03108342964186272,-0.02903544945919014,-0.010604092475429858,0.4014827424711989
2016-01-15,0.030272111645797267,-0.028536533499093856,-0.010901357370695088,0.4014827424711989
2016-01-18,0.030272111645797267,-0.028536533499093856,-0.010901357370695088,0.4014827424711989
2016-01-19,0.030328673484221972,-0.02854349816148479,-0.01012557126892081,0.4014827424711989
2016-01-20,0.030041841361681282,-0.0280924949178059,-0.011828776086567619,0.4014827424711989
2016-01-21,0.03030391337425497,-0.028144641068552585,-0.01262715758162308,0.4014827424711989
2016-01-22,0.0306089988910613,-0.028346729194998126,-0.011651258770920075,0.4014827424711989
2016-01-25,0.030147741340167067,-0.027865736358439273,-0.011369913295900433,0.4014827424711989
2016-01-26,0.030215420736866564,-0.027631848626918566,-0.012998925655158046,0.4014827424711989
2016-01-27,0.03040048597443486,-0.02785083752804518,-0.013484223395727711,0.4014827424711989
2016-01-28,0.0303539201983901,-0.027672061791999724,-0.014241867759564663,0.4014827424711989
2016-01-29,0.03005251668390737,-0.02748052748236926,-0.01596893832658229,0.4014827424711989
2016-02-01,0.03006232391110562,-0.027538508915591987,-0.014249476417650203,0.4014827424711989
2016-02-02,0.02907624215846484,-0.026009329016580436,-0.01635687989757343,0.4014827424711989
2016-02-03,0.029596639480763617,-0.026505638100882474,-0.017815740101337272,0.4014827424711989
2016-02-04,0.029550574592126018,-0.026795434640237887,-0.01765777639525029,0.4014827424711989
2016-02-05,0.029150383940978745,-0.026287431679191703,-0.016796432628254997,0.4014827424711989
2016-02-08,0.028075669612192697,-0.025221956283745316,-0.018015244464704323,0.4014827424711989
2016-02-09,0.02790296306600162,-0.024827251241810268,-0.01797597334200666,0.4014827424711989
2016-02-10,0.027509212629445712,-0.024422579855860483,-0.01735230469321323,0.4014827424711989
2016-02-11,0.027082801658898942,-0.024150173167900336,-0.018490908638342372,0.4014827424711989
2016-02-12,0.02796892320974227,-0.025125091295213217,-0.016716467742938088,0.4014827424711989
2016-02-15,0.02796892320974227,-0.025125091295213217,-0.016716467742938088,0.4014827424711989
2016-02-16,0.028347573176607355,-0.025579357031359648,-0.016209126981933247,0.4014827424711989
2016-02-17,0.02891867439725562,-0.025942969237961695,-0.016834661206224903,0.4014827424711989
2016-02-18,0.02826695907885725,-0.025141208674364396,-0.01757885886901426,0.4014827424711989
2016-02-19,0.027977160936648534,-0.024940675182684197,-0.015801776955784094,0.4014827424711989
2016-02-22,0.0280693621658924,-0.024867820371267915,-0.015835823749775702,0.4014827424711989
2016-02-23,0.027878233183991765,-0.024630405314629334,-0.016358928608505414,0.4014827424711989
2016-02-24,0.028023161196722584,-0.02475725080559248,-0.016803418588629892,0.4014827424711989
2016-02-25,0.027856386544328746,-0.02452788539745485,-0.01810106659241988,0.4014827424711989
2016-02-26,0.028123345216695548,-0.0248520315818508,-0.015776264193397786,0.4014827424711989
2016-02-29,0.027940105939780847,-0.02465676241987907,-0.01598676575830944,0.4014827424711989
2016-03-01,0.028812051582906444,-0.025331119345868423,-0.014972917462178083,0.4014827424711989
2016-03-02,0.028627782414173096,-0.025250879537926135,-0.013807921884169665,0.4014827424711989
2016-03-03,0.028047568135355222,-0.025158746315051925,-0.012161158085035779,0.4014827424711989
2016-03-04,0.028552565044390417,-0.025668939068998985,-0.011351185903835912,0.4014827424711989
2016-03-07,0.028574772218944257,-0.025551505874007507,-0.010459237803170238,0.4014827424711989
2016-03-08,0.0276740902670157,-0.02462969565336765,-0.0108756817657398,0.4014827424711989
2016-03-09,0.02824325282106351,-0.025291555569331575,-0.010323952247968858,0.4014827424711989
2016-03-10,0.02831074169099414,-0.02532762938906309,-0.008860737559196129,0.4014827424711989
2016-03-11,0.028766573607976607,-0.025775299795777345,-0.008183878764490535,0.4014827424711989
2016-03-14,0.028673154444850576,-0.025571543777288125,-0.008416345882964296,0.4014827424711989
2016-03-15,0.028550251511813663,-0.025415409252610727,-0.007984106892810233,0.4014827424711989
2016-03-16,0.029058139148625647,-0.026078209278637313,-0.011812000222529798,0.4014827424711989
2016-03-17,0.02857298332586565,-0.025640535331223048,-0.011405418939287466,0.4014827424711989
2016-03-18,0.028564417962488858,-0.02567918163139412,-0.01275316628736381,0.4014827424711989
2016-03-21,0.028939948713400183,-0.02606271917583091,-0.011973193684301959,0.4014827424711989
2016-03-22,0.028825893643193018,-0.025989073347851294,-0.010443308451682697,0.4014827424711989
2016-03-23,0.028107984251398918,-0.025216359999798127,-0.011019967110326734,0.4014827424711989
2016-03-24,0.02831242471864042,-0.025603343515721938,-0.010238252793027716,0.4014827424711989
2016-03-25,0.02831242471864042,-0.025603343515721938,-0.010238252793027716,0.4014827424711989
