DATE,PC1,PC2,PC3
2015-03-10,0.7516859952560828,0.1229915935183483,-1.0686652658818894
2015-03-11,0.8024683705191604,0.11064233287019275,-1.0760702806849944
2015-03-12,0.762725448170626,0.07183032814569389,-1.0581596309904147
2015-03-13,0.7621377283745702,0.09385187780486835,-1.0629007231778556
2015-03-16,0.7813378916977267,0.05192140947313972,-1.0491989167867426
2015-03-17,0.8875399152237236,0.06198643308653006,-1.070323413430375
2015-03-18,0.8214349160765136,-0.152767614447263,-1.0137403657279402
2015-03-19,0.8945936108551005,-0.03299316776991735,-1.0594717416711825
2015-03-20,0.8961743754069971,-0.0933573207682621,-1.052061771933678
2015-03-23,0.8547729769349304,-0.14132253527072397,-1.0234381739191831
2015-03-24,0.8976674500900219,-0.1753557797383654,-1.0248969449552625
2015-03-25,0.8773293686876573,-0.12620148464288794,-1.0316108216659718
2015-03-26,0.789466032624965,-0.06724992716739621,-1.0230171667723007
2015-03-27,0.832135415060993,-0.140267166392763,-1.0150400349366984
2015-03-30,0.7882426077499266,-0.15629647781557698,-0.9975379213054943
2015-03-31,0.7387471577414442,-0.22944349515142393,-0.9642431110204981
2015-04-01,0.8280365531819449,-0.25633941826466006,-0.9837386699941804
2015-04-02,0.7472467065639554,-0.23315714331891485,-0.9762837808680529
2015-04-03,0.682795315866476,-0.38211279095085426,-0.9220839667105745
2015-04-06,0.6157715397543952,-0.32337179731734456,-0.9234424073202785
2015-04-07,0.7216647838042098,-0.28420870787278535,-0.9594227005242452
2015-04-08,0.7338491581684325,-0.24917466910925773,-0.970342364291163
2015-04-09,0.6590425750170172,-0.20998691612822268,-0.9624782792507569
2015-04-10,0.7361718036871341,-0.16594471648151016,-0.9947129763639485
2015-04-13,0.6843736793707295,-0.23030699150516598,-0.9614757126825064
2015-04-14,0.7043055184378976,-0.2741300908221284,-0.9569366098726259
2015-04-15,0.6699765802825544,-0.2904326524186829,-0.9470874328829784
2015-04-16,0.6057287002643006,-0.34778920919323886,-0.9158471460750031
2015-04-17,0.7200559941857376,-0.3069545491161808,-0.9541001552046312
2015-04-20,0.6708429345497502,-0.29598784234503195,-0.9378857051725112
2015-04-21,0.6503592425430836,-0.27650390702048444,-0.9420317460674699
2015-04-22,0.5852895411302224,-0.20502872571764286,-0.945931970782558
2015-04-23,0.5867018862831732,-0.26166879206432664,-0.9316492412748427
2015-04-24,0.5660574048979714,-0.31704038236822846,-0.9078702765485264
2015-04-27,0.6152300978792362,-0.266205780134118,-0.9368196423525421
2015-04-28,0.5520204716347131,-0.21878039112189518,-0.9375371370457505
2015-04-29,0.4557057306140149,-0.19179565522630992,-0.9250444935622891
2015-04-30,0.472311661933745,-0.18576353025493908,-0.9316320447886426
2015-05-01,0.4350651236938998,-0.09807085200528538,-0.9466527657573083
2015-05-04,0.33274339568133476,-0.12319363777532756,-0.9096327326893731
2015-05-05,0.3467329292258536,-0.07151915281386202,-0.9283221115927902
2015-05-06,0.259907777741158,-0.04219927631569515,-0.9109697316251743
2015-05-07,0.37869327150339965,-0.048040291558444144,-0.9417870871398897
2015-05-08,0.2911646123079706,-0.14334454299357582,-0.8970871451610046
2015-05-11,0.16841189013598862,-0.06168169148934722,-0.8842362554027093
2015-05-12,0.16628307190332112,-0.07403367195910528,-0.8812510527038614
2015-05-13,0.051983979486796984,-0.13305732315249083,-0.8389873596809396
2015-05-14,0.03350913620876797,-0.20673627820533164,-0.8214317632067275
2015-05-15,0.15654897999442507,-0.25221037779845723,-0.8327585386708097
2015-05-18,0.09303860243773403,-0.16136645864834065,-0.8452296587548558
2015-05-19,0.13014344364384892,-0.0657645567151481,-0.8773939615830059
2015-05-20,0.0669986501822047,-0.129913708648339,-0.8445249889917718
2015-05-21,0.16155229441356111,-0.16163429904921195,-0.8600210188271051
2015-05-22,0.22190888719760724,-0.07691146610184312,-0.895400120401875
2015-05-25,0.22190888719760724,-0.07691146610184312,-0.895400120401875
2015-05-26,0.3574947482899394,-0.09194418992439003,-0.9215466768773063
2015-05-27,0.38062446151595586,-0.08649988527062098,-0.9258740562777507
2015-05-28,0.32707418699574325,-0.12593636611528508,-0.9064029952035034
2015-05-29,0.30760582976705375,-0.16131714219829188,-0.8946509224745867
2015-06-01,0.27875835567594603,-0.0905468047293629,-0.9026587575335362
2015-06-02,0.19870490427972873,-0.031212856012367295,-0.9019116980146173
2015-06-03,0.1388986535513741,0.0722450773226949,-0.9138577275895174
2015-06-04,0.22695229021506172,0.02380773547088171,-0.9204943197640119
2015-06-05,0.2315050387842994,0.1702548813214413,-0.9566616040338471
2015-06-08,0.1828029932639271,0.11234800795766252,-0.9334583076713235
2015-06-09,0.161431125259215,0.147029056536994,-0.9380483056498247
2015-06-10,0.10692134909338297,0.2065379241939621,-0.9377702655847077
2015-06-11,0.24490735397895874,0.15999172474196194,-0.9593292097426155
2015-06-12,0.2649878357876327,0.1735403411435551,-0.9664433414644632
2015-06-15,0.23787750304384464,0.1181048690540246,-0.9452138895983616
2015-06-16,0.2633759514475624,0.08409300805764779,-0.9432425676640501
2015-06-17,0.13243358723993615,-0.007929730091445939,-0.8901161740115358
2015-06-18,0.06064696277469044,-0.003504754279041964,-0.8778820928239476
2015-06-19,0.15559380653458726,-0.06063413570722465,-0.8887087052512744
2015-06-22,0.07911495153941461,0.03981448779884169,-0.8925146294408012
2015-06-23,0.041490347169921026,0.07157095402129167,-0.8884153486553619
2015-06-24,0.09387470834273295,0.057616783248933316,-0.8988970974268558
2015-06-25,0.0930008189162766,0.07628138471853567,-0.9062445688875693
2015-06-26,-0.006662859292342899,0.1243158944346736,-0.8933076813242102
2015-06-29,0.09265836215628848,-0.04319774703940114,-0.8703022369031007
2015-06-30,0.07606097445278964,-0.03443667369302298,-0.8665496938886195
2015-07-01,0.027363592501573712,0.055586168092765335,-0.8767414893914799
2015-07-02,-0.05219795149997288,-0.04674201015078234,-0.8365847890051378
2015-07-03,-0.05219795149997288,-0.04674201015078234,-0.8365847890051378
2015-07-06,0.04238126295557059,-0.13427215334101605,-0.8362226082025911
2015-07-07,0.09726862248304124,-0.13751603526993747,-0.8494791579033607
2015-07-08,0.10605412108919032,-0.21077267197352334,-0.8333087757920087
2015-07-09,0.00045839863654993743,-0.1365491038039447,-0.8249649482007604
2015-07-10,-0.01856372307482685,0.009193847974327837,-0.8592926792523298
2015-07-13,0.005886936151867605,0.047176456199332466,-0.8703482502093919
2015-07-14,-0.030087928892265532,-0.019297803306750082,-0.8449716420530224
2015-07-15,0.038677460857571684,-0.06226885727240345,-0.8471230687721252
2015-07-16,0.13870835629322115,0.013655235011955027,-0.8908128179055036
2015-07-17,0.20787209696821976,0.03171484462156109,-0.9097489823607277
2015-07-20,0.24030533631737488,0.09635458465898349,-0.928147517776845
2015-07-21,0.2500221464395705,0.06323516238419379,-0.9195640103840078
2015-07-22,0.342465597390874,0.09327958798587548,-0.9469599266320576
2015-07-23,0.39326154964728244,0.05564908400325607,-0.9522564838648157
2015-07-24,0.3862859711032675,0.030843572745057935,-0.9428319384150063
2015-07-27,0.3638088585680659,-0.05398350885786208,-0.9120280073468583
2015-07-28,0.3567848097323209,-0.01652272531304928,-0.920007309639268
2015-07-29,0.3295222660135579,0.002211400791097375,-0.9162025066477438
2015-07-30,0.40740199244328845,0.030097693554270655,-0.9367313100645991
2015-07-31,0.3637696666115406,-0.09850124002125012,-0.8958680243874562
2015-08-03,0.45425016473615737,-0.1045499600518165,-0.9133199048036199
2015-08-04,0.5164317538328382,0.024959688423070493,-0.9544227437290803
2015-08-05,0.47852647724028247,0.065622209066007,-0.9556788437177787
2015-08-06,0.5211978044569725,0.044293824845286316,-0.9683136605792949
2015-08-07,0.6348969115549504,0.03428604199556117,-0.984455326640798
2015-08-10,0.5469547726592443,0.033147416167725145,-0.9532900503823141
2015-08-11,0.561210225798383,-0.0853845936297989,-0.9273622158700752
2015-08-12,0.4937805182105545,-0.12471550187650977,-0.901660193796948
2015-08-13,0.5549952455177838,-0.024826280674065348,-0.9376221133611838
2015-08-14,0.6201267055842334,0.03601180748105103,-0.9720606309580045
2015-08-17,0.6414938607173566,0.004298203643455614,-0.970315788373967
2015-08-18,0.5693061521264956,0.012130522869410456,-0.9529144031772642
2015-08-19,0.5320007759625859,-0.12709785338253765,-0.9164211363688405
2015-08-20,0.653497088265012,-0.06305824028679448,-0.9714742531735484
2015-08-21,0.5803786198278401,-0.16907331437356843,-0.9273977970926917
2015-08-24,0.5111042425107778,-0.2694807148022099,-0.8847580270618599
2015-08-25,0.4518880023804048,-0.15246617827491926,-0.8945096860070826
2015-08-26,0.2879716061156737,-0.16749269868823433,-0.8536072386083576
2015-08-27,0.3378500753945293,-0.1434569364166768,-0.8702253839257196
2015-08-28,0.4137815051148049,-0.08209486390582117,-0.8983232820109509
2015-08-31,0.40361772450626193,-0.05406377542302649,-0.8997322597501343
2015-09-01,0.37183906095074376,-0.12021860443537598,-0.8812157529501304
2015-09-02,0.33246311317406335,-0.09312133268000157,-0.8814249501525593
2015-09-03,0.31990610367712086,-0.13494926564472295,-0.8693763943789532
2015-09-04,0.40854517090775766,-0.14250391484439917,-0.8890199974489853
2015-09-07,0.40854517090775766,-0.14250391484439917,-0.8890199974489853
2015-09-08,0.34555586786100484,-0.09493918969076622,-0.8740394980166786
2015-09-09,0.3846368614490208,-0.06707594237584792,-0.8955286133413441
2015-09-10,0.364878354334249,-0.04838334778808979,-0.8986855083598179
2015-09-11,0.3508449026020436,-0.11872176612442038,-0.8713040731814189
2015-09-14,0.36212846477198585,-0.1275239208804539,-0.8682455745646475
2015-09-15,0.34872259501328523,0.02411762774619596,-0.8992692520167098
2015-09-16,0.3290196716287103,0.046360924079360204,-0.9062193268941384
2015-09-17,0.22770859903675875,-0.1307477127019467,-0.8589987511423938
2015-09-18,0.34280746543036406,-0.15506799252913686,-0.8910054847204043
2015-09-21,0.2606112702976226,-0.10155767225562833,-0.8819094150809692
2015-09-22,0.3119238637782231,-0.16609670363612553,-0.880484527913792
2015-09-23,0.33782272772021277,-0.12293680410908388,-0.8988510677552133
2015-09-24,0.3664553072809448,-0.15246090395773126,-0.9008145617514434
2015-09-25,0.3418185681621237,-0.10165207620849205,-0.9086601591542197
2015-09-28,0.4233085149253913,-0.16612954974591726,-0.9074240971557564
2015-09-29,0.3872568611398434,-0.2526405448807849,-0.8776739398939587
2015-09-30,0.3487470354718326,-0.2536952858215755,-0.8705297415961544
2015-10-01,0.38107415838792863,-0.24516769461234142,-0.8823721414141558
2015-10-02,0.31682011010717026,-0.37231927687336164,-0.8410790227191018
2015-10-05,0.2518795474791627,-0.3085198026668352,-0.8402664097759739
2015-10-06,0.28639683570295793,-0.30912205248623464,-0.8480672068596354
2015-10-07,0.3198589176429069,-0.25536566713897246,-0.8677026864652927
2015-10-08,0.23860661068567793,-0.24134576248872697,-0.8534263376175051
2015-10-09,0.28728646713199507,-0.21473915972221655,-0.8687819863846807
2015-10-12,0.28728646713199507,-0.21473915972221655,-0.8687819863846807
2015-10-13,0.322530114199675,-0.2731680073580368,-0.8622380944230406
2015-10-14,0.2898488531022098,-0.3948217487365399,-0.8298415213619946
2015-10-15,0.31714303125712684,-0.30697335628111333,-0.8569995504069007
2015-10-16,0.32746936781630165,-0.298669401924354,-0.8579234359007554
2015-10-19,0.26116064825520224,-0.3553193084328967,-0.8155065776828458
2015-10-20,0.2661770220367765,-0.28937494258434526,-0.8302684060828541
2015-10-21,0.3379861269285354,-0.28295782128396996,-0.8609189284509671
2015-10-22,0.3068379296263863,-0.30855593443538365,-0.8489228777254479
2015-10-23,0.3325201065816656,-0.21030046538811295,-0.8776965469993023
2015-10-26,0.3757500480208174,-0.2294624083124333,-0.8770076337888341
2015-10-27,0.36907453469294677,-0.27627389989491874,-0.8558763013572083
2015-10-28,0.4838728325731812,-0.1364539793077646,-0.908417381703318
2015-10-29,0.3909494230476847,-0.07961770987523682,-0.8988777125442817
2015-10-30,0.43878683899737153,-0.08616139096694343,-0.9053263786750175
2015-11-02,0.4592883397258259,-0.025913872565893347,-0.9196906255914133
2015-11-03,0.39992487122213694,-0.021869324927348954,-0.8988829703165933
2015-11-04,0.4789686891105,0.06857128211974721,-0.9402353606963701
2015-11-05,0.4788437368548984,0.09208980515157371,-0.9489741442524197
2015-11-06,0.45599408970145233,0.18160503203122713,-0.952981316890353
2015-11-09,0.4135071430431974,0.16891820812588598,-0.9266479023464363
2015-11-10,0.40309830626127097,0.1062424548040095,-0.9030427017139374
2015-11-11,0.40309830626127097,0.1062424548040095,-0.9030427017139374
2015-11-12,0.4463358529832073,0.13353395934365792,-0.9176480514385845
2015-11-13,0.44374362923460114,0.09263261422107731,-0.9189812192282076
2015-11-16,0.4103566598462377,0.046903131780601286,-0.8909988165370398
2015-11-17,0.4505112726431187,0.04423836438536737,-0.898201037301902
2015-11-18,0.5007153276207199,0.1154808976731415,-0.9349651057372855
2015-11-19,0.5743444613841953,0.12975069518556132,-0.9585942775953952
2015-11-20,0.57405191725884,0.16120469820913763,-0.9664959153228135
2015-11-23,0.6217630321527348,0.16447792286071583,-0.9686925470670102
2015-11-24,0.5597945868403933,0.07114563895089292,-0.9134194468123735
2015-11-25,0.5683258380377709,0.05852337614301028,-0.9030260143911981
2015-11-26,0.5683258380377709,0.05852337614301028,-0.9030260143911981
2015-11-27,0.540525415748864,0.0325735668450649,-0.8949301010652969
2015-11-30,0.5871385459277392,0.04435326061704586,-0.9009330497643538
2015-12-01,0.6122425387093686,-0.05827859051346491,-0.8699189768244209
2015-12-02,0.6778808580435385,0.019991174726896977,-0.905485248816808
2015-12-03,0.5039543379660056,0.10550522793555332,-0.8819267813501177
2015-12-04,0.588622167034625,0.07650247397961894,-0.8859912940088375
2015-12-07,0.6375583119624804,-0.008716375943441388,-0.8467984376203482
2015-12-08,0.6263065018979584,-0.008397679143425882,-0.8352296288254876
2015-12-09,0.6049261291964994,-0.030509844282794196,-0.8398574531920907
2015-12-10,0.6426936181983895,0.03326707040526449,-0.8671135877942775
2015-12-11,0.6853128985188864,-0.0897249645264503,-0.8583844010795161
2015-12-14,0.6792111100985672,0.05539482256539884,-0.8903700797886142
2015-12-15,0.650754899463907,0.07972298003909205,-0.8793350685776934
2015-12-16,0.6939291358411304,0.16418508655551883,-0.9124160023566606
2015-12-17,0.8096065446737895,0.17277237784904853,-0.9550718703925216
2015-12-18,0.7990391699851993,0.11199642852361434,-0.9476257393155075
2015-12-21,0.7594069356671249,0.08759886188895254,-0.9260404760315724
2015-12-22,0.7341602121888919,0.13337839069817492,-0.931150253850324
2015-12-23,0.6983010025552523,0.1624495656452919,-0.9320928804941826
2015-12-24,0.7813452651270715,0.19646116177589534,-0.9645585510213702
2015-12-25,0.7813452651270715,0.19646116177589534,-0.9645585510213702
2015-12-28,0.8174673289380807,0.19991649287980384,-0.9683487386124254
2015-12-29,0.7334339206746673,0.25686962467351937,-0.9558716323680986
2015-12-30,0.7518660320086445,0.3059748236171265,-0.9969579914374094
2015-12-31,0.7224504551642024,0.2205056711013677,-0.9620365223762446
2016-01-01,0.7224504551642024,0.2205056711013677,-0.9620365223762446
2016-01-04,0.706587392400668,0.14812067378549149,-0.9308745147400248
2016-01-05,0.6757569927429015,0.14079575449776177,-0.9128580038020219
2016-01-06,0.6900987631275781,0.0345952240578709,-0.889091191965926
2016-01-07,0.67233669525234,-0.01687473712070626,-0.8764922431196361
2016-01-08,0.6416543015011666,-0.06930037832965692,-0.857813417015336
2016-01-11,0.5674070602814295,-0.07403352613953552,-0.8366874837089621
2016-01-12,0.645768923146443,-0.11264729684900977,-0.8426469698372238
2016-01-13,0.6610794499368287,-0.15880490870320335,-0.8358206185711724
2016-01-14,0.5636003777935841,-0.18234781071964035,-0.8101802713794395
2016-01-15,0.6103135920192305,-0.2382369237030636,-0.824960419848513
2016-01-18,0.6103135920192305,-0.2382369237030636,-0.824960419848513
2016-01-19,0.6304886088687148,-0.19890695859745944,-0.8350909483225807
2016-01-20,0.6084408089898132,-0.29606649561475473,-0.803434662443928
2016-01-21,0.5702914768599175,-0.3210093532464896,-0.7797954551595285
2016-01-22,0.5780096132702153,-0.2591077814278696,-0.7888518203296433
2016-01-25,0.624521827485695,-0.2710514896586687,-0.7967251400395883
2016-01-26,0.5804311219805482,-0.3464249436096791,-0.7576702773139974
2016-01-27,0.5498060633608818,-0.3590211249091927,-0.7494949130667025
2016-01-28,0.5353735617076008,-0.3982621721108508,-0.7323421931836145
2016-01-29,0.5047334533190113,-0.49536456659832956,-0.7113226863885513
2016-02-01,0.5536075798316202,-0.4133362807113808,-0.7410859293626426
2016-02-02,0.588848010797443,-0.5703224339783401,-0.6939933869316877
2016-02-03,0.5038743890145073,-0.6110504271556441,-0.6647234805816454
2016-02-04,0.5012167466426619,-0.6036787190660007,-0.6810512730661731
2016-02-05,0.5629735586514362,-0.5855648880732602,-0.6943044882544843
2016-02-08,0.6136370629222088,-0.7014520676875428,-0.6843936094653202
2016-02-09,0.6361812318846727,-0.7105895105716927,-0.6777356565785079
2016-02-10,0.6871238698123635,-0.7026437333221391,-0.6909227163153823
2016-02-11,0.6827238059882901,-0.7784528380058596,-0.6823260035581519
2016-02-12,0.6607039450917319,-0.6458907077239281,-0.706832603966246
2016-02-15,0.6607039450917319,-0.6458907077239281,-0.706832603966246
2016-02-16,0.6425681951248672,-0.6008145949091438,-0.7147261746547189
2016-02-17,0.584386838005446,-0.600780277777198,-0.6912536997868396
2016-02-18,0.6201059322396882,-0.6724180531245969,-0.6789724996734238
2016-02-19,0.6936779390688804,-0.6036641426175868,-0.713960310300827
2016-02-22,0.6906322854359089,-0.6014478266606811,-0.7060278358511273
